"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","counterbalance.qny1","Spreadsheet","Current.Spreadsheet","Trial.Number","Display","Screen","Screen.ID","Screen.Counter","Response.Type","Response","Onset.Time","Clock.Time","Reaction.Time","Absolute.Onset.Time","Absolute.Clock.Time","Absolute.Reaction.Time","Correct","Response.Onset","Response.Duration","Proportion","Tag","Component.Name","Object.Name","Object.Number","Object.ID","Spreadsheet..display","Manipulation..Spreadsheet","Random_ID_new"
"11",1721643465376,"22/07/2024 10:17:45",1721647065376,1,"22/07/2024 12:17:45",177048,9,"task-vy7n",NA,39121333,11474933,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","2048x1152","2048x1065",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","3",8740.10000000001,26270.3,26286.5,8740.10000000001,26270.3,26286.5,1,8740.10000000001,17546.4,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPSCO14619"
"12",1721643465377,"22/07/2024 10:17:45",1721647065377,1,"22/07/2024 12:17:45",177048,9,"task-vy7n",NA,39121333,11474933,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","2048x1152","2048x1065",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","3",14410.6,26270.3,26286.8,14410.6,26270.3,26286.8,1,14410.6,11876.2,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPSCO14619"
"13",1721643465377,"22/07/2024 10:17:45",1721647065377,1,"22/07/2024 12:17:45",177048,9,"task-vy7n",NA,39121333,11474933,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","2048x1152","2048x1065",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","2",24734.6,26270.3,26286.8,24734.6,26270.3,26286.8,1,24734.6,1552.2,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPSCO14619"
"14",1721643465381,"22/07/2024 10:17:45",1721647065381,1,"22/07/2024 12:17:45",177048,9,"task-vy7n",NA,39121333,11474933,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","2048x1152","2048x1065",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO14619"
"1",1721815710722,"24/07/2024 10:08:30",1721819310722,1,"24/07/2024 12:08:30",177048,9,"task-vy7n",NA,39164614,11491771,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"FGEHDACB","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO14738"
"2",1721815771093,"24/07/2024 10:09:31",1721819371093,1,"24/07/2024 12:09:31",177048,9,"task-vy7n",NA,39164614,11491771,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"FGEHDACB","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",60386.7920000954,60380.692,60386.7920000954,60386.7920000954,60380.692,60386.7920000954,1,60386.7920000954,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPSCO14738"
"3",1721815771094,"24/07/2024 10:09:31",1721819371094,1,"24/07/2024 12:09:31",177048,9,"task-vy7n",NA,39164614,11491771,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"FGEHDACB","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","3",30064.792,60380.692,60388.9919999046,30064.792,60380.692,60388.9919999046,1,30064.792,30324.1999999046,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPSCO14738"
"4",1721815771095,"24/07/2024 10:09:31",1721819371095,1,"24/07/2024 12:09:31",177048,9,"task-vy7n",NA,39164614,11491771,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"FGEHDACB","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","6",45013.992,60380.692,60389.392,45013.992,60380.692,60389.392,1,45013.992,15375.4,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPSCO14738"
"5",1721815771095,"24/07/2024 10:09:31",1721819371095,1,"24/07/2024 12:09:31",177048,9,"task-vy7n",NA,39164614,11491771,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"FGEHDACB","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","2",54063.592,60380.692,60389.6919997139,54063.592,60380.692,60389.6919997139,1,54063.592,6326.0999997139,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPSCO14738"
"6",1721815820737,"24/07/2024 10:10:20",1721819420737,1,"24/07/2024 12:10:20",177048,9,"task-vy7n",NA,39164614,11491771,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"FGEHDACB","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",49651.2999999046,49646.6,49651.2999999046,49651.2999999046,49646.6,49651.2999999046,1,49651.2999999046,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPSCO14738"
"7",1721815820740,"24/07/2024 10:10:20",1721819420740,1,"24/07/2024 12:10:20",177048,9,"task-vy7n",NA,39164614,11491771,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"FGEHDACB","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","7",19698,49646.6,49654.2999999046,19698,49646.6,49654.2999999046,1,19698,29956.2999999046,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPSCO14738"
"8",1721815820741,"24/07/2024 10:10:20",1721819420741,1,"24/07/2024 12:10:20",177048,9,"task-vy7n",NA,39164614,11491771,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"FGEHDACB","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","3",29330.7,49646.6,49654.7999999046,29330.7,49646.6,49654.7999999046,1,29330.7,20324.0999999046,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPSCO14738"
"9",1721815820741,"24/07/2024 10:10:20",1721819420741,1,"24/07/2024 12:10:20",177048,9,"task-vy7n",NA,39164614,11491771,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"FGEHDACB","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","1",47379.9,49646.6,49655.2,47379.9,49646.6,49655.2,1,47379.9,2275.3,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPSCO14738"
"10",1721815857320,"24/07/2024 10:10:57",1721819457320,1,"24/07/2024 12:10:57",177048,9,"task-vy7n",NA,39164614,11491771,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"FGEHDACB","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",36587.1,36581.2,36587.1,36587.1,36581.2,36587.1,1,36587.1,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPSCO14738"
"11",1721815857325,"24/07/2024 10:10:57",1721819457325,1,"24/07/2024 12:10:57",177048,9,"task-vy7n",NA,39164614,11491771,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"FGEHDACB","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","1",22848.3,36581.2,36592.2999998093,22848.3,36581.2,36592.2999998093,1,22848.3,13743.9999998093,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPSCO14738"
"12",1721815857325,"24/07/2024 10:10:57",1721819457325,1,"24/07/2024 12:10:57",177048,9,"task-vy7n",NA,39164614,11491771,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"FGEHDACB","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","1",28114.8,36581.2,36592.7999998093,28114.8,36581.2,36592.7999998093,1,28114.8,8477.99999980925,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPSCO14738"
"13",1721815857326,"24/07/2024 10:10:57",1721819457326,1,"24/07/2024 12:10:57",177048,9,"task-vy7n",NA,39164614,11491771,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"FGEHDACB","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","2",32681.3,36581.2,36593.2999998093,32681.3,36581.2,36593.2999998093,1,32681.3,3911.99999980925,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPSCO14738"
"14",1721815857332,"24/07/2024 10:10:57",1721819457332,1,"24/07/2024 12:10:57",177048,9,"task-vy7n",NA,39164614,11491771,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"FGEHDACB","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO14738"
"1",1721911890471,"25/07/2024 12:51:30",1721915490471,1,"25/07/2024 14:51:30",177048,9,"task-vy7n",NA,39199643,11498723,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x730",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO05791"
"2",1721911972465,"25/07/2024 12:52:52",1721915572465,1,"25/07/2024 14:52:52",177048,9,"task-vy7n",NA,39199643,11498723,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x730",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",82004.1,81995.8,82004.1,82004.1,81995.8,82004.1,1,82004.1,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPSCO05791"
"3",1721911972468,"25/07/2024 12:52:52",1721915572468,1,"25/07/2024 14:52:52",177048,9,"task-vy7n",NA,39199643,11498723,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x730",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","5",9556.5,81995.8,82004.1,9556.5,81995.8,82004.1,1,9556.5,72447.6,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPSCO05791"
"4",1721911972469,"25/07/2024 12:52:52",1721915572469,1,"25/07/2024 14:52:52",177048,9,"task-vy7n",NA,39199643,11498723,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x730",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","7",36089,81995.8,82004.1,36089,81995.8,82004.1,1,36089,45915.1,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPSCO05791"
"5",1721911972469,"25/07/2024 12:52:52",1721915572469,1,"25/07/2024 14:52:52",177048,9,"task-vy7n",NA,39199643,11498723,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x730",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","1",74237.7,81995.8,82004.1,74237.7,81995.8,82004.1,1,74237.7,7766.40000000001,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPSCO05791"
"6",1721912038138,"25/07/2024 12:53:58",1721915638138,1,"25/07/2024 14:53:58",177048,9,"task-vy7n",NA,39199643,11498723,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x730",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",65682,65673.1,65682,65682,65673.1,65682,1,65682,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPSCO05791"
"7",1721912038142,"25/07/2024 12:53:58",1721915638142,1,"25/07/2024 14:53:58",177048,9,"task-vy7n",NA,39199643,11498723,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x730",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","8",12141.5,65673.1,65682,12141.5,65673.1,65682,1,12141.5,53540.5,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPSCO05791"
"8",1721912038143,"25/07/2024 12:53:58",1721915638143,1,"25/07/2024 14:53:58",177048,9,"task-vy7n",NA,39199643,11498723,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x730",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","4",27232.6,65673.1,65682,27232.6,65673.1,65682,1,27232.6,38449.4,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPSCO05791"
"9",1721912038144,"25/07/2024 12:53:58",1721915638144,1,"25/07/2024 14:53:58",177048,9,"task-vy7n",NA,39199643,11498723,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x730",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","2",46157,65673.1,65682,46157,65673.1,65682,1,46157,19525,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPSCO05791"
"10",1721912079628,"25/07/2024 12:54:39",1721915679628,1,"25/07/2024 14:54:39",177048,9,"task-vy7n",NA,39199643,11498723,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x730",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",41506.5,41498.2,41506.5,41506.5,41498.2,41506.5,1,41506.5,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPSCO05791"
"11",1721912079631,"25/07/2024 12:54:39",1721915679631,1,"25/07/2024 14:54:39",177048,9,"task-vy7n",NA,39199643,11498723,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x730",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",6916.5,41498.2,41506.5,6916.5,41498.2,41506.5,1,6916.5,34590,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPSCO05791"
"12",1721912079632,"25/07/2024 12:54:39",1721915679632,1,"25/07/2024 14:54:39",177048,9,"task-vy7n",NA,39199643,11498723,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x730",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",22141.3,41498.2,41506.5,22141.3,41498.2,41506.5,1,22141.3,19365.2,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPSCO05791"
"13",1721912079633,"25/07/2024 12:54:39",1721915679633,1,"25/07/2024 14:54:39",177048,9,"task-vy7n",NA,39199643,11498723,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x730",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","2",38440.6,41498.2,41506.5,38440.6,41498.2,41506.5,1,38440.6,3065.89999999997,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPSCO05791"
"14",1721912079637,"25/07/2024 12:54:39",1721915679637,1,"25/07/2024 14:54:39",177048,9,"task-vy7n",NA,39199643,11498723,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x730",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO05791"
"1",1721988921605,"26/07/2024 10:15:21",1721992521605,1,"26/07/2024 12:15:21",177048,9,"task-vy7n",NA,39213810,11503486,NA,"complete",NA,"computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 126.0.0.0","1920x1080","1920x945",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO15787"
"2",1721988989280,"26/07/2024 10:16:29",1721992589280,1,"26/07/2024 12:16:29",177048,9,"task-vy7n",NA,39213810,11503486,NA,"complete",NA,"computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 126.0.0.0","1920x1080","1920x945",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",67690.416,67673.816,67690.416,67690.416,67673.816,67690.416,1,67690.416,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPSCO15787"
"3",1721988989284,"26/07/2024 10:16:29",1721992589284,1,"26/07/2024 12:16:29",177048,9,"task-vy7n",NA,39213810,11503486,NA,"complete",NA,"computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 126.0.0.0","1920x1080","1920x945",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","3",38732.516,67673.816,67690.416,38732.516,67673.816,67690.416,1,38732.516,28957.9,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPSCO15787"
"4",1721988989285,"26/07/2024 10:16:29",1721992589285,1,"26/07/2024 12:16:29",177048,9,"task-vy7n",NA,39213810,11503486,NA,"complete",NA,"computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 126.0.0.0","1920x1080","1920x945",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","3",43628.116,67673.816,67690.416,43628.116,67673.816,67690.416,1,43628.116,24062.3,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPSCO15787"
"5",1721988989286,"26/07/2024 10:16:29",1721992589286,1,"26/07/2024 12:16:29",177048,9,"task-vy7n",NA,39213810,11503486,NA,"complete",NA,"computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 126.0.0.0","1920x1080","1920x945",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","6",54568.616,67673.816,67690.416,54568.616,67673.816,67690.416,1,54568.616,13121.8,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPSCO15787"
"6",1721989021450,"26/07/2024 10:17:01",1721992621450,1,"26/07/2024 12:17:01",177048,9,"task-vy7n",NA,39213810,11503486,NA,"complete",NA,"computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 126.0.0.0","1920x1080","1920x945",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",32195.7,32188.5,32195.7,32195.7,32188.5,32195.7,1,32195.7,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPSCO15787"
"7",1721989045322,"26/07/2024 10:17:25",1721992645322,1,"26/07/2024 12:17:25",177048,9,"task-vy7n",NA,39213810,11503486,NA,"complete",NA,"computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 126.0.0.0","1920x1080","1920x945",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",56066.8999999999,56051,56066.8999999999,56066.8999999999,56051,56066.8999999999,1,56066.8999999999,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPSCO15787"
"8",1721989045326,"26/07/2024 10:17:25",1721992645326,1,"26/07/2024 12:17:25",177048,9,"task-vy7n",NA,39213810,11503486,NA,"complete",NA,"computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 126.0.0.0","1920x1080","1920x945",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","6",9758.10000000001,56051,56067.7,9758.10000000001,56051,56067.7,1,9758.10000000001,46309.6,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPSCO15787"
"9",1721989045327,"26/07/2024 10:17:25",1721992645327,1,"26/07/2024 12:17:25",177048,9,"task-vy7n",NA,39213810,11503486,NA,"complete",NA,"computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 126.0.0.0","1920x1080","1920x945",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","6",19899.3,56051,56067.7,19899.3,56051,56067.7,1,19899.3,36168.4,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPSCO15787"
"10",1721989045328,"26/07/2024 10:17:25",1721992645328,1,"26/07/2024 12:17:25",177048,9,"task-vy7n",NA,39213810,11503486,NA,"complete",NA,"computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 126.0.0.0","1920x1080","1920x945",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","5",55035.2,56051,56067.7,55035.2,56051,56067.7,1,55035.2,1032.5,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPSCO15787"
"11",1721989063594,"26/07/2024 10:17:43",1721992663594,1,"26/07/2024 12:17:43",177048,9,"task-vy7n",NA,39213810,11503486,NA,"complete",NA,"computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 126.0.0.0","1920x1080","1920x945",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",18288.7,18283.9,18288.7,18288.7,18283.9,18288.7,1,18288.7,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPSCO15787"
"12",1721989063600,"26/07/2024 10:17:43",1721992663600,1,"26/07/2024 12:17:43",177048,9,"task-vy7n",NA,39213810,11503486,NA,"complete",NA,"computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 126.0.0.0","1920x1080","1920x945",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","5",7609.89999999999,18283.9,18294.7,7609.89999999999,18283.9,18294.7,1,7609.89999999999,10684.8,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPSCO15787"
"13",1721989063601,"26/07/2024 10:17:43",1721992663601,1,"26/07/2024 12:17:43",177048,9,"task-vy7n",NA,39213810,11503486,NA,"complete",NA,"computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 126.0.0.0","1920x1080","1920x945",NA,NA,0,"BIQ-A",3,"DECFBGAH","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","3",12605.6,18283.9,18295.7,12605.6,18283.9,18295.7,1,12605.6,5690.09999999995,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPSCO15787"
