id,item_0,item_1,choice,winner,rt,order,null_resp,log_rt
10245,3,9,1.0,9.0,758.0,91.0,0,2.8796692056320534
10245,3,10,1.0,10.0,712.0,77.0,0,2.8524799936368566
10245,3,11,0.0,3.0,522.0,58.0,0,2.717670503002262
10245,3,12,0.0,3.0,1866.0,17.0,0,3.2709116394104814
10245,3,13,0.0,3.0,554.0,60.0,0,2.74350976472843
10245,3,14,0.0,3.0,1561.0,54.0,0,3.1934029030624176
10245,4,5,0.0,4.0,3884.0,26.0,0,3.589279221235967
10245,4,6,1.0,6.0,980.0,74.0,0,2.9912260756924947
10245,4,7,1.0,7.0,1035.0,28.0,0,3.0149403497929366
10245,4,8,1.0,8.0,721.0,42.0,0,2.857935264719429
10245,4,9,1.0,9.0,995.0,30.0,0,2.9978230807457256
10245,4,10,1.0,10.0,1105.0,16.0,0,3.0433622780211294
10245,4,11,1.0,11.0,782.0,70.0,0,2.893206753059848
10245,4,12,0.0,4.0,1547.0,86.0,0,3.1894903136993675
10245,4,13,0.0,4.0,1118.0,69.0,0,3.0484418035504044
10245,4,14,1.0,14.0,10488.0,20.0,0,4.020692678682028
10245,5,6,1.0,6.0,693.0,61.0,0,2.8407332346118066
10245,5,7,1.0,7.0,622.0,41.0,0,2.7937903846908188
10245,5,8,1.0,8.0,1153.0,11.0,0,3.061829307294699
10245,5,9,1.0,9.0,762.0,37.0,0,2.8819549713396007
10245,5,10,1.0,10.0,914.0,65.0,0,2.960946195733831
10245,5,11,1.0,11.0,3865.0,2.0,0,3.5871494982543437
10245,5,12,0.0,5.0,688.0,22.0,0,2.837588438235511
10245,5,13,0.0,5.0,578.0,90.0,0,2.761927838420529
10245,5,14,1.0,14.0,3170.0,67.0,0,3.5010592622177517
10245,6,7,0.0,6.0,2335.0,1.0,0,3.368286884902131
10245,6,8,1.0,8.0,1491.0,44.0,0,3.1734776434529945
10245,6,9,0.0,6.0,567.0,55.0,0,2.7535830588929064
10245,6,10,1.0,10.0,692.0,53.0,0,2.840106094456758
10245,6,11,0.0,6.0,535.0,84.0,0,2.7283537820212285
10245,6,12,0.0,6.0,1404.0,38.0,0,3.1473671077937864
10245,6,13,0.0,6.0,758.0,73.0,0,2.8796692056320534
10245,6,14,0.0,6.0,773.0,35.0,0,2.888179493918325
10245,7,8,0.0,7.0,2191.0,24.0,0,3.3406423775607053
10245,7,9,1.0,9.0,571.0,89.0,0,2.756636108245848
10245,7,10,1.0,10.0,665.0,47.0,0,2.8228216453031045
10245,7,11,0.0,7.0,550.0,36.0,0,2.7403626894942437
10245,7,12,0.0,7.0,1662.0,59.0,0,3.220631019448092
10245,7,13,0.0,7.0,818.0,57.0,0,2.912753303671323
10245,7,14,0.0,7.0,757.0,88.0,0,2.8790958795000727
10245,8,9,1.0,9.0,4961.0,15.0,0,3.6955692270361857
10245,8,10,0.0,8.0,1328.0,62.0,0,3.1231980750319988
10245,8,11,1.0,11.0,1205.0,52.0,0,3.080987046910887
10245,8,12,0.0,8.0,723.0,72.0,0,2.859138297294531
10245,8,13,0.0,8.0,3855.0,8.0,0,3.586024382386976
10245,8,14,0.0,8.0,720.0,76.0,0,2.8573324964312685
10245,9,10,1.0,10.0,773.0,83.0,0,2.888179493918325
10245,9,11,1.0,11.0,927.0,68.0,0,2.967079734144497
10245,9,12,0.0,9.0,1005.0,33.0,0,3.002166061756508
10245,9,13,0.0,9.0,997.0,14.0,0,2.998695158311656
10245,9,14,1.0,14.0,615.0,46.0,0,2.788875115775417
10245,10,11,1.0,11.0,833.0,87.0,0,2.9206450014067875
10245,10,12,0.0,10.0,2914.0,12.0,0,3.4644895474339714
10245,10,13,1.0,13.0,569.0,64.0,0,2.7551122663950713
10245,10,14,0.0,10.0,1073.0,23.0,0,3.030599721965951
10245,11,12,0.0,11.0,3747.0,6.0,0,3.573683693093798
10245,11,13,0.0,11.0,1022.0,18.0,0,3.009450895798694
10245,11,14,0.0,11.0,823.0,31.0,0,2.91539983521227
10245,12,13,1.0,13.0,3957.0,51.0,0,3.597366050266028
10245,12,14,1.0,14.0,532.0,40.0,0,2.7259116322950483
10245,13,14,1.0,14.0,1994.0,3.0,0,3.2997251539756367
10246,1,2,0.0,1.0,1639.0,31.0,0,3.214578953570499
10246,1,3,1.0,3.0,2118.0,47.0,0,3.325925955771466
10246,1,4,0.0,1.0,1654.0,74.0,0,3.218535505216528
10246,1,5,0.0,1.0,2230.0,52.0,0,3.3483048630481607
10246,1,6,1.0,6.0,1804.0,37.0,0,3.256236533205923
10246,1,7,1.0,7.0,2513.0,48.0,0,3.400192488592576
10246,1,8,1.0,8.0,1608.0,72.0,0,3.2062860444124324
10246,1,9,1.0,9.0,1254.0,73.0,0,3.0982975364946976
10246,1,10,1.0,10.0,1303.0,79.0,0,3.1149444157125847
10246,1,11,0.0,1.0,1565.0,30.0,0,3.194514341882467
10246,1,12,0.0,1.0,1608.0,45.0,0,3.2062860444124324
10246,1,13,1.0,13.0,2170.0,55.0,0,3.3364597338485296
10246,1,14,0.0,1.0,1891.0,50.0,0,3.27669152884504
10246,2,3,0.0,2.0,3328.0,5.0,0,3.5221833176186865
10246,2,4,0.0,2.0,1549.0,49.0,0,3.190051417759206
10246,2,5,0.0,2.0,2673.0,84.0,0,3.426998958756537
10246,2,6,0.0,2.0,2854.0,76.0,0,3.4554539687786283
10246,2,7,0.0,2.0,2277.0,32.0,0,3.3573630306151427
10246,2,8,0.0,2.0,2121.0,23.0,0,3.3265406685165617
10246,2,9,0.0,2.0,3194.0,8.0,0,3.5043349118024643
10246,2,10,1.0,10.0,1635.0,41.0,0,3.2135177569963047
10246,2,11,0.0,2.0,2374.0,80.0,0,3.3754807146185724
10246,2,12,0.0,2.0,3195.0,58.0,0,3.504470862494419
10246,2,13,0.0,2.0,1329.0,89.0,0,3.123524980942732
10246,2,14,0.0,2.0,1243.0,78.0,0,3.094471128641645
10246,3,4,0.0,3.0,3115.0,15.0,0,3.4934580509951885
10246,3,5,0.0,3.0,2684.0,83.0,0,3.4287825114969546
10246,3,6,1.0,6.0,2089.0,36.0,0,3.3199384399803087
10246,3,7,1.0,7.0,2282.0,64.0,0,3.358315640082196
10246,3,8,1.0,8.0,2896.0,24.0,0,3.461798557525109
10246,3,9,1.0,9.0,1619.0,43.0,0,3.2092468487533736
10246,3,10,0.0,3.0,4895.0,9.0,0,3.6897526961391565
10246,3,11,1.0,11.0,1845.0,90.0,0,3.265996370495079
10246,3,12,0.0,3.0,2457.0,57.0,0,3.390405156480081
10246,3,13,0.0,3.0,1222.0,40.0,0,3.0870712059065353
10246,3,14,0.0,3.0,2723.0,61.0,0,3.4350476413399647
10246,4,5,0.0,4.0,1555.0,87.0,0,3.1917303933628562
10246,4,6,1.0,6.0,2130.0,63.0,0,3.3283796034387376
10246,4,7,1.0,7.0,2740.0,53.0,0,3.437750562820388
10246,4,8,1.0,8.0,1925.0,68.0,0,3.2844307338445193
10246,4,9,1.0,9.0,5366.0,20.0,0,3.7296506683359203
10246,4,10,1.0,10.0,1838.0,21.0,0,3.2643455070500926
10246,4,11,1.0,11.0,2014.0,46.0,0,3.3040594662175993
10246,4,12,0.0,4.0,3734.0,86.0,0,3.5721743136130595
10246,4,13,0.0,4.0,2905.0,12.0,0,3.4631461367263494
10246,4,14,0.0,4.0,2599.0,44.0,0,3.4148062795010126
10246,5,6,1.0,6.0,1359.0,35.0,0,3.1332194567324945
10246,5,7,1.0,7.0,3721.0,77.0,0,3.5706596700215343
10246,5,8,1.0,8.0,1316.0,81.0,0,3.1192558892779365
10246,5,9,1.0,9.0,4720.0,19.0,0,3.673941998634088
10246,5,10,1.0,10.0,1401.0,67.0,0,3.1464381352857744
10246,5,11,1.0,11.0,3495.0,3.0,0,3.5434471800817002
10246,5,12,0.0,5.0,3038.0,38.0,0,3.4825877695267677
10246,5,13,0.0,5.0,3077.0,91.0,0,3.4881274962474587
10246,5,14,0.0,5.0,2149.0,29.0,0,3.3322364154914434
10246,6,7,1.0,7.0,2326.0,62.0,0,3.3666097103924297
10246,6,8,1.0,8.0,4213.0,4.0,0,3.6245914591268478
10246,6,9,0.0,6.0,2875.0,16.0,0,3.4586378490256493
10246,6,10,0.0,6.0,2688.0,28.0,0,3.429429264381788
10246,6,11,1.0,11.0,1830.0,71.0,0,3.2624510897304293
10246,6,12,0.0,6.0,3659.0,25.0,0,3.5633624094866074
10246,6,13,0.0,6.0,7052.0,10.0,0,3.8483123036272846
10246,6,14,0.0,6.0,1790.0,17.0,0,3.2528530309798933
10246,7,8,1.0,8.0,2546.0,59.0,0,3.4058583993176366
10246,7,9,1.0,9.0,409.0,18.0,0,2.611723308007342
10246,7,10,0.0,7.0,2018.0,33.0,0,3.3049211619008916
10246,7,11,0.0,7.0,4344.0,13.0,0,3.6378898165807905
10246,7,12,0.0,7.0,1962.0,88.0,0,3.29269900304393
10246,7,13,0.0,7.0,1302.0,65.0,0,3.114610984232173
10246,7,14,0.0,7.0,3797.0,70.0,0,3.579440597139797
10246,8,9,0.0,8.0,2965.0,11.0,0,3.4720246977002813
10246,8,10,0.0,8.0,1138.0,82.0,0,3.056142262059052
10246,8,11,0.0,8.0,2231.0,85.0,0,3.348499570283838
10246,8,12,0.0,8.0,3023.0,26.0,0,3.480438147177817
10246,8,13,0.0,8.0,2251.0,39.0,0,3.35237549500052
10246,8,14,0.0,8.0,2965.0,51.0,0,3.4720246977002813
10246,9,10,0.0,9.0,1912.0,69.0,0,3.2814878879400813
10246,9,11,0.0,9.0,2901.0,42.0,0,3.4625477288026643
10246,9,12,0.0,9.0,2906.0,60.0,0,3.4632956099620027
10246,9,13,0.0,9.0,1846.0,34.0,0,3.266231696689893
10246,9,14,0.0,9.0,3139.0,27.0,0,3.4967913157000425
10246,10,11,1.0,11.0,3718.0,7.0,0,3.5703093854358796
10246,10,12,0.0,10.0,3856.0,54.0,0,3.5861370252307934
10246,10,13,0.0,10.0,1739.0,14.0,0,3.2402995820027125
10246,10,14,0.0,10.0,1927.0,75.0,0,3.284881714655453
10246,11,12,0.0,11.0,1845.0,66.0,0,3.265996370495079
10246,11,13,0.0,11.0,4283.0,2.0,0,3.6317480743965693
10246,11,14,0.0,11.0,5137.0,1.0,0,3.710709565724337
10246,12,13,1.0,13.0,3232.0,22.0,0,3.5094713521025485
10246,12,14,1.0,14.0,3873.0,6.0,0,3.588047496986083
10246,13,14,0.0,13.0,2457.0,56.0,0,3.390405156480081
10247,1,2,0.0,1.0,3041.0,19.0,0,3.483016420144132
10247,1,3,0.0,1.0,2918.0,6.0,0,3.4650852875574327
10247,1,4,0.0,1.0,2725.0,88.0,0,3.4353665066126613
10247,1,5,1.0,5.0,2524.0,82.0,0,3.402089350572097
10247,1,6,0.0,1.0,3954.0,22.0,0,3.5970366649776535
10247,1,7,0.0,1.0,2116.0,60.0,0,3.325515663363148
10247,1,8,0.0,1.0,1256.0,43.0,0,3.0989896394011773
10247,1,9,0.0,1.0,1593.0,83.0,0,3.2022157758011316
10247,1,10,0.0,1.0,3585.0,48.0,0,3.554489160003819
10247,1,11,0.0,1.0,4486.0,53.0,0,3.651859269246949
10247,1,12,0.0,1.0,2494.0,79.0,0,3.396896449142524
10247,1,13,0.0,1.0,2085.0,39.0,0,3.3191060593097763
10247,1,14,0.0,1.0,2523.0,20.0,0,3.4019172505175748
10247,2,3,0.0,2.0,7324.0,2.0,0,3.864748335629659
10247,2,4,1.0,4.0,2992.0,24.0,0,3.4759615891924236
10247,2,5,1.0,5.0,1903.0,89.0,0,3.2794387882870204
10247,2,6,0.0,2.0,4885.0,30.0,0,3.688864568054792
10247,2,7,1.0,7.0,2868.0,18.0,0,3.4575791469957626
10247,2,8,1.0,8.0,3769.0,73.0,0,3.576226137449605
10247,2,9,1.0,9.0,5892.0,26.0,0,3.7702627381705933
10247,2,10,1.0,10.0,20099.0,85.0,0,4.3031744501923495
10247,2,11,1.0,11.0,5514.0,14.0,0,3.741466761769755
10247,2,12,0.0,2.0,2816.0,27.0,0,3.4496326504700745
10247,2,13,1.0,13.0,2250.0,57.0,0,3.3521825181113627
10247,2,14,0.0,2.0,5803.0,41.0,0,3.7636525705645303
10247,3,4,1.0,4.0,3304.0,32.0,0,3.5190400386483445
10247,3,5,1.0,5.0,1734.0,90.0,0,3.2390490931401916
10247,3,6,1.0,6.0,2909.0,49.0,0,3.463743721247059
10247,3,7,1.0,7.0,6116.0,3.0,0,3.7864674767402824
10247,3,8,1.0,8.0,3444.0,77.0,0,3.537063142781617
10247,3,9,1.0,9.0,5039.0,75.0,0,3.7023443583557687
10247,3,10,1.0,10.0,5064.0,1.0,0,3.7044936970092985
10247,3,11,1.0,11.0,4515.0,65.0,0,3.6546577546495245
10247,3,12,0.0,3.0,3332.0,9.0,0,3.52270499273475
10247,3,13,1.0,13.0,3205.0,66.0,0,3.5058280338548364
10247,3,14,1.0,14.0,5731.0,40.0,0,3.7582304084577496
10247,4,5,1.0,5.0,4311.0,21.0,0,3.634578022853888
10247,4,6,0.0,4.0,8146.0,59.0,0,3.9109444057499787
10247,4,7,1.0,7.0,2548.0,17.0,0,3.406199423663313
10247,4,8,1.0,8.0,3113.0,55.0,0,3.493179120682515
10247,4,9,0.0,4.0,3711.0,12.0,0,3.569490954348783
10247,4,10,1.0,10.0,7251.0,70.0,0,3.860397905127313
10247,4,11,1.0,11.0,3674.0,34.0,0,3.5651391519697895
10247,4,12,0.0,4.0,3365.0,61.0,0,3.5269850685599957
10247,4,13,1.0,13.0,3386.0,80.0,0,3.5296869537729165
10247,4,14,0.0,4.0,2711.0,4.0,0,3.4331295175804857
10247,5,6,0.0,5.0,1498.0,78.0,0,3.1755118133634475
10247,5,7,1.0,7.0,3419.0,13.0,0,3.5338991007965945
10247,5,8,0.0,5.0,2890.0,74.0,0,3.4608978427565478
10247,5,9,0.0,5.0,4245.0,31.0,0,3.6278776945799716
10247,5,10,1.0,10.0,3893.0,51.0,0,3.590284403718162
10247,5,11,0.0,5.0,2875.0,63.0,0,3.4586378490256493
10247,5,12,0.0,5.0,2480.0,69.0,0,3.3944516808262164
10247,5,13,1.0,13.0,4545.0,33.0,0,3.657533887557986
10247,5,14,0.0,5.0,2397.0,46.0,0,3.379668034033654
10247,6,7,1.0,7.0,2675.0,68.0,0,3.427323786357247
10247,6,8,1.0,8.0,2774.0,28.0,0,3.443106456737266
10247,6,9,1.0,9.0,4387.0,44.0,0,3.642167634404945
10247,6,10,1.0,10.0,5575.0,8.0,0,3.746244871720198
10247,6,11,1.0,11.0,4349.0,10.0,0,3.638389407665336
10247,6,12,0.0,6.0,2910.0,86.0,0,3.4638929889859074
10247,6,13,1.0,13.0,5575.0,84.0,0,3.746244871720198
10247,6,14,0.0,6.0,3087.0,16.0,0,3.4895366294820955
10247,7,8,1.0,8.0,2846.0,81.0,0,3.4542348957482654
10247,7,9,0.0,7.0,4198.0,56.0,0,3.623042434246382
10247,7,10,0.0,7.0,3682.0,87.0,0,3.5660837841679958
10247,7,11,1.0,11.0,4062.0,64.0,0,3.608739919068788
10247,7,12,0.0,7.0,3200.0,7.0,0,3.505149978319906
10247,7,13,0.0,7.0,3548.0,25.0,0,3.5499836111596887
10247,7,14,0.0,7.0,2545.0,23.0,0,3.4056877866727775
10247,8,9,0.0,8.0,2003.0,62.0,0,3.3016809492935764
10247,8,10,0.0,8.0,3708.0,38.0,0,3.5691397254724593
10247,8,11,0.0,8.0,5064.0,37.0,0,3.7044936970092985
10247,8,12,0.0,8.0,3817.0,15.0,0,3.581722159949099
10247,8,13,1.0,13.0,3490.0,58.0,0,3.5428254269591797
10247,8,14,0.0,8.0,2586.0,91.0,0,3.4126285205443754
10247,9,10,1.0,10.0,3982.0,5.0,0,3.6001012556913907
10247,9,11,1.0,11.0,4631.0,54.0,0,3.665674780993893
10247,9,12,0.0,9.0,3865.0,42.0,0,3.5871494982543437
10247,9,13,1.0,13.0,4896.0,11.0,0,3.6898414091375047
10247,9,14,0.0,9.0,4224.0,35.0,0,3.625723909525756
10247,10,11,1.0,11.0,4231.0,52.0,0,3.6264430253312945
10247,10,12,0.0,10.0,3628.0,72.0,0,3.5596672783880576
10247,10,13,1.0,13.0,3810.0,76.0,0,3.5809249756756194
10247,10,14,0.0,10.0,3205.0,36.0,0,3.5058280338548364
10247,11,12,0.0,11.0,2070.0,71.0,0,3.315970345456918
10247,11,13,0.0,11.0,3424.0,47.0,0,3.5345337560051155
10247,11,14,0.0,11.0,3988.0,45.0,0,3.600755149639618
10247,12,13,1.0,13.0,2184.0,50.0,0,3.3392526340327
10247,12,14,1.0,14.0,3595.0,29.0,0,3.555698894718901
10247,13,14,0.0,13.0,2521.0,67.0,0,3.401572845676446
10248,1,2,1.0,2.0,1935.0,66.0,0,3.28668096935493
10248,1,3,1.0,3.0,3580.0,53.0,0,3.5538830266438746
10248,1,4,1.0,4.0,1817.0,90.0,0,3.2593549273080344
10248,1,5,0.0,1.0,6695.0,1.0,0,3.8257505813480277
10248,1,6,1.0,6.0,2050.0,54.0,0,3.311753861055754
10248,1,7,1.0,7.0,1806.0,65.0,0,3.256717745977487
10248,1,8,1.0,8.0,2166.0,60.0,0,3.3356584522893016
10248,1,9,0.0,1.0,2814.0,5.0,0,3.449324093098727
10248,1,10,1.0,10.0,1866.0,85.0,0,3.2709116394104814
10248,1,11,1.0,11.0,3721.0,52.0,0,3.5706596700215343
10248,1,12,0.0,1.0,2278.0,22.0,0,3.3575537197430814
10248,1,13,0.0,1.0,2695.0,19.0,0,3.4305587695227575
10248,1,14,1.0,14.0,1849.0,88.0,0,3.266936911159173
10248,2,3,0.0,2.0,2220.0,89.0,0,3.346352974450639
10248,2,4,0.0,2.0,2075.0,46.0,0,3.3170181010481117
10248,2,5,0.0,2.0,2384.0,17.0,0,3.377306251068199
10248,2,6,0.0,2.0,3049.0,8.0,0,3.484157424365381
10248,2,7,1.0,7.0,4144.0,42.0,0,3.6174197467371765
10248,2,8,0.0,2.0,3456.0,15.0,0,3.5385737338068557
10248,2,9,0.0,2.0,2597.0,30.0,0,3.4144719496293026
10248,2,10,0.0,2.0,4453.0,4.0,0,3.648652695131223
10248,2,11,0.0,2.0,3231.0,71.0,0,3.509336958017644
10248,2,12,0.0,2.0,3101.0,21.0,0,3.4915017662373264
10248,2,13,0.0,2.0,2303.0,59.0,0,3.362293937964231
10248,2,14,0.0,2.0,6033.0,9.0,0,3.780533325316404
10248,3,4,0.0,3.0,186.0,75.0,0,2.2695129442179165
10248,3,5,0.0,3.0,4973.0,31.0,0,3.696618459232225
10248,3,6,0.0,3.0,3249.0,40.0,0,3.511749711344983
10248,3,7,1.0,7.0,2819.0,24.0,0,3.4500950758716025
10248,3,8,1.0,8.0,3436.0,7.0,0,3.5360531551592045
10248,3,9,1.0,9.0,4587.0,80.0,0,3.6615287401319825
10248,3,10,0.0,3.0,2870.0,84.0,0,3.4578818967339924
10248,3,11,1.0,11.0,2832.0,47.0,0,3.4520932490177314
10248,3,12,0.0,3.0,2576.0,56.0,0,3.4109458586877746
10248,3,13,0.0,3.0,4470.0,11.0,0,3.6503075231319366
10248,3,14,1.0,14.0,2717.0,87.0,0,3.4340896384178907
10248,4,5,1.0,5.0,586.0,43.0,0,2.767897616018091
10248,4,6,0.0,4.0,2668.0,33.0,0,3.426185825244511
10248,4,7,1.0,7.0,2835.0,28.0,0,3.452553063228925
10248,4,8,0.0,4.0,3518.0,49.0,0,3.5462958351214424
10248,4,9,0.0,4.0,3417.0,18.0,0,3.5336449787987627
10248,4,10,0.0,4.0,2660.0,57.0,0,3.424881636631067
10248,4,11,0.0,4.0,2928.0,29.0,0,3.4665710723863543
10248,4,12,0.0,4.0,2578.0,48.0,0,3.4112829130173843
10248,4,13,0.0,4.0,2998.0,41.0,0,3.4768316285122607
10248,4,14,0.0,4.0,2870.0,44.0,0,3.4578818967339924
10248,5,6,1.0,6.0,2993.0,6.0,0,3.4761067168401913
10248,5,7,1.0,7.0,2436.0,91.0,0,3.3866772839608377
10248,5,8,1.0,8.0,2586.0,34.0,0,3.4126285205443754
10248,5,9,1.0,9.0,1940.0,77.0,0,3.287801729930226
10248,5,10,1.0,10.0,2556.0,67.0,0,3.4075608494863627
10248,5,11,1.0,11.0,1984.0,50.0,0,3.2975416678181597
10248,5,12,0.0,5.0,3286.0,78.0,0,3.516667559099043
10248,5,13,1.0,13.0,6746.0,64.0,0,3.8290463368531826
10248,5,14,1.0,14.0,5845.0,35.0,0,3.766784515497859
10248,6,7,1.0,7.0,2879.0,70.0,0,3.459241664878082
10248,6,8,1.0,8.0,3538.0,36.0,0,3.5487578285737045
10248,6,9,1.0,9.0,3590.0,69.0,0,3.5550944485783194
10248,6,10,1.0,10.0,2737.0,74.0,0,3.4372747974101237
10248,6,11,1.0,11.0,3522.0,39.0,0,3.5467893516312583
10248,6,12,0.0,6.0,3932.0,25.0,0,3.594613509160098
10248,6,13,0.0,6.0,4365.0,13.0,0,3.6399842480415887
10248,6,14,1.0,14.0,2007.0,81.0,0,3.3025473724874854
10248,7,8,0.0,7.0,2569.0,82.0,0,3.4097641042663462
10248,7,9,0.0,7.0,3141.0,3.0,0,3.497067936398505
10248,7,10,0.0,7.0,2716.0,38.0,0,3.433929765608464
10248,7,11,1.0,11.0,3769.0,12.0,0,3.576226137449605
10248,7,12,0.0,7.0,3098.0,72.0,0,3.491081413423187
10248,7,13,0.0,7.0,2415.0,51.0,0,3.382917135087531
10248,7,14,0.0,7.0,2600.0,62.0,0,3.4149733479708178
10248,8,9,0.0,8.0,2500.0,26.0,0,3.3979400086720375
10248,8,10,0.0,8.0,3160.0,45.0,0,3.499687082618404
10248,8,11,1.0,11.0,3479.0,32.0,0,3.541454428747589
10248,8,12,0.0,8.0,2762.0,14.0,0,3.4412236742426123
10248,8,13,0.0,8.0,3437.0,68.0,0,3.536179532137225
10248,8,14,1.0,14.0,2087.0,61.0,0,3.3195224490654542
10248,9,10,0.0,9.0,6267.0,55.0,0,3.797059694699971
10248,9,11,1.0,11.0,3046.0,73.0,0,3.4837298990000236
10248,9,12,0.0,9.0,2834.0,16.0,0,3.4523998459114416
10248,9,13,0.0,9.0,2872.0,86.0,0,3.4581844355702627
10248,9,14,1.0,14.0,2497.0,27.0,0,3.397418542351348
10248,10,11,1.0,11.0,6151.0,20.0,0,3.788945727023748
10248,10,12,0.0,10.0,2753.0,76.0,0,3.4398062113933303
10248,10,13,0.0,10.0,2654.0,10.0,0,3.4239009185284166
10248,10,14,1.0,14.0,5064.0,2.0,0,3.7044936970092985
10248,11,12,0.0,11.0,2355.0,63.0,0,3.371990911464915
10248,11,13,0.0,11.0,1994.0,23.0,0,3.2997251539756367
10248,11,14,1.0,14.0,2752.0,79.0,0,3.4396484295634737
10248,12,13,0.0,12.0,4326.0,83.0,0,3.636086515103073
10248,12,14,1.0,14.0,2597.0,37.0,0,3.4144719496293026
10248,13,14,1.0,14.0,2124.0,58.0,0,3.3271545124094315
10249,1,2,1.0,2.0,2440.0,11.0,0,3.387389826338729
10249,1,3,1.0,3.0,1007.0,75.0,0,3.003029470553618
10249,1,4,1.0,4.0,1959.0,64.0,0,3.2920344359947364
10249,1,5,0.0,1.0,3127.0,44.0,0,3.4951278812429334
10249,1,6,1.0,6.0,2088.0,16.0,0,3.3197304943302246
10249,1,7,1.0,7.0,1879.0,82.0,0,3.2739267801005254
10249,1,8,1.0,8.0,3263.0,62.0,0,3.513617073787875
10249,1,9,1.0,9.0,1398.0,32.0,0,3.1455071714096627
10249,1,10,1.0,10.0,5119.0,8.0,0,3.7091851295502454
10249,1,11,1.0,11.0,1855.0,87.0,0,3.268343913951065
10249,1,12,0.0,1.0,2838.0,60.0,0,3.4530123911214554
10249,1,13,0.0,1.0,7712.0,3.0,0,3.887167020894774
10249,1,14,1.0,14.0,1839.0,80.0,0,3.2645817292380777
10249,2,3,0.0,2.0,1190.0,41.0,0,3.0755469613925306
10249,2,4,0.0,2.0,1175.0,70.0,0,3.070037866607755
10249,2,5,0.0,2.0,2052.0,2.0,0,3.3121773564397787
10249,2,6,0.0,2.0,991.0,85.0,0,2.9960736544852753
10249,2,7,1.0,7.0,2047.0,30.0,0,3.311117842662506
10249,2,8,0.0,2.0,2543.0,15.0,0,3.405346360175709
10249,2,9,0.0,2.0,1447.0,6.0,0,3.1604685311190375
10249,2,10,0.0,2.0,2591.0,63.0,0,3.413467412985825
10249,2,11,0.0,2.0,3414.0,66.0,0,3.5332635167787148
10249,2,12,0.0,2.0,1359.0,69.0,0,3.1332194567324945
10249,2,13,0.0,2.0,2511.0,58.0,0,3.3998467127129226
10249,2,14,0.0,2.0,1120.0,38.0,0,3.0492180226701815
10249,3,4,0.0,3.0,2336.0,35.0,0,3.3684728384403617
10249,3,5,0.0,3.0,798.0,89.0,0,2.9020028913507296
10249,3,6,1.0,6.0,2783.0,43.0,0,3.444513206334043
10249,3,7,1.0,7.0,1983.0,84.0,0,3.2973227142053028
10249,3,8,0.0,3.0,1840.0,33.0,0,3.2648178230095364
10249,3,9,1.0,9.0,1775.0,45.0,0,3.249198357391113
10249,3,10,0.0,3.0,1606.0,61.0,0,3.205745540942662
10249,3,11,0.0,3.0,2494.0,78.0,0,3.396896449142524
10249,3,12,0.0,3.0,1775.0,72.0,0,3.249198357391113
10249,3,13,0.0,3.0,1231.0,83.0,0,3.090258052931316
10249,3,14,0.0,3.0,1414.0,14.0,0,3.150449409460881
10249,4,5,0.0,4.0,1512.0,90.0,0,3.1795517911651876
10249,4,6,0.0,4.0,1415.0,36.0,0,3.150756439860309
10249,4,7,1.0,7.0,2864.0,65.0,0,3.456973013635818
10249,4,8,0.0,4.0,1934.0,67.0,0,3.286456469746983
