"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done.","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done..Quantised","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization.","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization..Quantised","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations.","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations..Quantised","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started.","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started..Quantised","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time.","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time..Quantised","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor.","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor..Quantised","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project.","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project..Quantised","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work.","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work..Quantised","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly.","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly..Quantised","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work.","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work..Quantised","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you.","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you..Quantised","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated.","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated..Quantised","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety.","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety..Quantised","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself.","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself..Quantised","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations.","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations..Quantised","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves.","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves..Quantised","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required.","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required..Quantised","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy.","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy..Quantised","Score..ASRS.S","Random_ID"
"1",1711449620774,"26/03/2024 10:40:20",1711449620774,0,"26/03/2024 10:40:20",172741,4,"questionnaire-qfgj",NA,36452659,10759064,NA,"complete",NA,"6602a30233c28bbe2e29631e","computer","Desktop or Laptop","Windows 10","Chrome 123.0.0.0","1366x768","1366x641",NA,NA,0,"ASRS",7,"FGEHDICAB","Passed AC2","","Never","1","Sometimes","3","Never","1","Often","4","Very often","5","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","3","SUPPRF28922"
"1",1711459224132,"26/03/2024 13:20:24",1711459224132,0,"26/03/2024 13:20:24",172741,4,"questionnaire-qfgj",NA,36462182,10761950,NA,"complete",NA,"6602caaad4a7d0315c1ff519","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 122.0.0.0","1440x900","1440x815",NA,NA,0,"ASRS",7,"HIGAFBECD","Failed AC2","Passed AC1","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","Often","4","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","2","SUPPRF71225"
"1",1711459290088,"26/03/2024 13:21:30",1711459290088,0,"26/03/2024 13:21:30",172741,4,"questionnaire-qfgj",NA,36462260,10761843,NA,"complete",NA,"6602c9270bfcef8b81cfcfc1","computer","Desktop or Laptop","Windows 10","Chrome 122.0.0.0","1280x720","1280x585",NA,NA,0,"ASRS",7,"GHFIEADBC","Passed AC2","","Rarely","2","Often","4","Never","1","Often","4","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","2","SUPPRF15230"
"1",1711490915107,"26/03/2024 22:08:35",1711490915107,0,"26/03/2024 22:08:35",172741,4,"questionnaire-qfgj",NA,36485472,10768992,NA,"complete",NA,"660346ec51abc7fef86aea9b","computer","Desktop or Laptop","Windows 10","Chrome 123.0.0.0","1366x768","1366x641",NA,NA,0,"ASRS",7,"BCADIEHFG","Passed AC2","","Rarely","2","Rarely","2","Rarely","2","Rarely","2","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","0","SUPPRF36908"
"1",1711491432743,"26/03/2024 22:17:12",1711473432743,-5,"26/03/2024 12:17:12",172741,4,"questionnaire-qfgj",NA,36485705,10769022,NA,"complete",NA,"6603483a0fced9aa15df47c8","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 123.0.0.0","1440x900","1431x788",NA,NA,0,"ASRS",7,"CDBEAFIGH","Passed AC2","","Rarely","2","Rarely","2","Rarely","2","Sometimes","3","Often","4","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1","SUPPRF73842"
"1",1711492139122,"26/03/2024 22:28:59",1711492139122,0,"26/03/2024 22:28:59",172741,4,"questionnaire-qfgj",NA,36485913,10769060,NA,"complete",NA,"66034aa4176b5e7700bfbd43","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 123.0.0.0","1470x956","1470x799",NA,NA,0,"ASRS",7,"DECFBGAHI","Passed AC2","","Sometimes","3","Rarely","2","Rarely","2","Sometimes","3","Sometimes","3","Very often","5","","","","","","","","","","","","","","","","","","","","","","","","","2","SUPPRF19080"
"1",1711501829672,"27/03/2024 01:10:29",1711483829672,-5,"26/03/2024 15:10:29",172741,4,"questionnaire-qfgj",NA,36487885,10769649,NA,"complete",NA,"66036ed4656160b776bfd2e6","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 123.0.0.0","1280x800","1280x579",NA,NA,0,"ASRS",7,"EFDGCHBIA","Passed AC2","","Rarely","2","Rarely","2","Sometimes","3","Sometimes","3","Often","4","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","2","SUPPRF82977"
"1",1711502635496,"27/03/2024 01:23:55",1711484635496,-5,"26/03/2024 15:23:55",172741,4,"questionnaire-qfgj",NA,36488080,10769716,NA,"complete",NA,"660372e018d54aa27880a18e","computer","Desktop or Laptop","Windows 10","Chrome 123.0.0.0","1536x864","1536x695",NA,NA,0,"ASRS",7,"FGEHDICAB","Passed AC2","","Rarely","2","Rarely","2","Sometimes","3","Often","4","Often","4","Often","4","Often","4","Often","4","Sometimes","3","Often","4","Rarely","2","Never","1","Often","4","Sometimes","3","Often","4","Rarely","2","Rarely","2","Sometimes","3","4","SUPPRF52847"
"1",1711538979872,"27/03/2024 11:29:39",1711542579872,1,"27/03/2024 13:29:39",172741,4,"questionnaire-qfgj",NA,36497544,10772122,NA,"complete",NA,"6604010e8ac5f0ce300708b0","computer","Desktop or Laptop","Windows 10","Chrome 123.0.0.0","1366x768","1366x633",NA,NA,0,"ASRS",7,"HIGAFBECD","Passed AC2","","Rarely","2","Rarely","2","Rarely","2","Never","1","Never","1","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","0","SUPPRF46050"
"1",1711539204669,"27/03/2024 11:33:24",1711539204669,0,"27/03/2024 11:33:24",172741,4,"questionnaire-qfgj",NA,36498154,10772348,NA,"complete",NA,"6604037971c64a82741bbde2","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 124.0.0.0","1440x900","1440x812",NA,NA,0,"ASRS",7,"IAHBGCFDE","Passed AC2","","Rarely","2","Never","1","Never","1","Rarely","2","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","0","SUPPRF86773"
"1",1711541719299,"27/03/2024 12:15:19",1711541719299,0,"27/03/2024 12:15:19",172741,4,"questionnaire-qfgj",NA,36503852,10773041,NA,"complete",NA,"66040d4247f16fca894020e7","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 123.0.0.0","1800x1169","1800x1004",NA,NA,0,"ASRS",7,"ABICHDGEF","Passed AC2","","Often","4","Sometimes","3","Sometimes","3","Sometimes","3","Very often","5","Rarely","2","Sometimes","3","Often","4","Often","4","Sometimes","3","Often","4","Rarely","2","Very often","5","Often","4","Sometimes","3","Rarely","2","Rarely","2","Sometimes","3","4","SUPPRF24989"
"1",1711571806342,"27/03/2024 20:36:46",1711571806342,0,"27/03/2024 20:36:46",172741,4,"questionnaire-qfgj",NA,36540678,10780263,NA,"complete",NA,"660480e4f877d52fea84d69a","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 122.0.0.0","1536x864","1536x695",NA,NA,0,"ASRS",7,"FGEHDICAB","Passed AC2","","Sometimes","3","Rarely","2","Often","4","Often","4","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","SUPPRF42873"
"1",1711572765689,"27/03/2024 20:52:45",1711572765689,0,"27/03/2024 20:52:45",172741,4,"questionnaire-qfgj",NA,36541309,10780399,NA,"complete",NA,"6604848b3df49eb93cbb0da9","computer","Desktop or Laptop","Windows 10","Chrome 123.0.0.0","1536x864","1536x730",NA,NA,0,"ASRS",7,"GHFIEADBC","Passed AC2","","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","2","SUPPRF66031"
"1",1711579058270,"27/03/2024 22:37:38",1711564658270,-4,"27/03/2024 14:37:38",172741,4,"questionnaire-qfgj",NA,36544428,10781088,NA,"complete",NA,"66049c9ec8f740173cb8ccd9","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 123.0.0.0","1440x900","1440x813",NA,NA,0,"ASRS",7,"HIGAFBECD","Passed AC2","","Rarely","2","Very often","5","Often","4","Very often","5","Very often","5","Sometimes","3","Often","4","Very often","5","Very often","5","Often","4","Often","4","Never","1","Often","4","Often","4","Sometimes","3","Often","4","Often","4","Often","4","4","SUPPRF30333"
"1",1711588232879,"28/03/2024 01:10:32",1711588232879,0,"28/03/2024 01:10:32",172741,4,"questionnaire-qfgj",NA,36546659,10781704,NA,"complete",NA,"6604c306731ef40aa3a101ac","computer","Desktop or Laptop","Windows 10","Chrome 123.0.0.0","1366x768","1366x599",NA,NA,0,"ASRS",7,"IAHBGCFDE","Passed AC2","","Rarely","2","Rarely","2","Never","1","Sometimes","3","Sometimes","3","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","1","SUPPRF16639"
"1",1711588715468,"28/03/2024 01:18:35",1711563515468,-7,"27/03/2024 11:18:35",172741,4,"questionnaire-qfgj",NA,36546762,10781720,NA,"complete",NA,"6604c42ddbc494d0c67b03a7","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 122.0.0.0","1280x800","1280x713",NA,NA,0,"ASRS",7,"ABICHDGEF","Passed AC2","","Often","4","Often","4","Rarely","2","Often","4","Often","4","Often","4","Sometimes","3","Very often","5","Sometimes","3","Sometimes","3","Often","4","Rarely","2","Often","4","Very often","5","Rarely","2","Very often","5","Sometimes","3","Rarely","2","5","SUPPRF41963"
"1",1711613266138,"28/03/2024 08:07:46",1711613266138,0,"28/03/2024 08:07:46",172741,4,"questionnaire-qfgj",NA,36550341,10782642,NA,"complete",NA,"66052372cfb07e6509b8ee0d","computer","Desktop or Laptop","Windows 10","Chrome 122.0.0.0","1920x1080","1920x953",NA,NA,0,"ASRS",7,"BCADIEHFG","Passed AC2","","Rarely","2","Very often","5","Often","4","Very often","5","Very often","5","Rarely","2","Very often","5","Very often","5","Very often","5","Very often","5","Often","4","Rarely","2","Sometimes","3","Very often","5","Very often","5","Never","1","Never","1","Rarely","2","4","SUPPRF33774"
"1",1711638199278,"28/03/2024 15:03:19",1711638199278,0,"28/03/2024 15:03:19",172741,4,"questionnaire-qfgj",NA,36571655,10787101,NA,"complete",NA,"6605836e4e6348ae5462556c","computer","Desktop or Laptop","Chromium OS 14816.131.0","Chrome 103.0.0.0","1300x731","1300x580",NA,NA,0,"ASRS",7,"DECFBGAHI","Passed AC2","","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Rarely","2","Very often","5","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Sometimes","3","Sometimes","3","Very often","5","Very often","5","4","SUPPRF69740"
"1",1711655809640,"28/03/2024 19:56:49",1711655809640,0,"28/03/2024 19:56:49",172741,4,"questionnaire-qfgj",NA,36581258,10789472,NA,"complete",NA,"6605c8ecfefbf874fc1ab799","computer","Desktop or Laptop","Windows 10","Chrome 122.0.0.0","1098x618","1373x561",NA,NA,0,"ASRS",7,"EFDGCHBIA","Passed AC2","","Very often","5","Often","4","Rarely","2","Often","4","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","SUPPRF07750"
"1",1711660775362,"28/03/2024 21:19:35",1711646375362,-4,"28/03/2024 13:19:35",172741,4,"questionnaire-qfgj",NA,36584285,10790092,NA,"complete",NA,"6605dc5f395b11e58f227819","computer","Desktop or Laptop","Windows 10","Chrome 123.0.0.0","1920x1080","1920x911",NA,NA,0,"ASRS",7,"FGEHDICAB","Passed AC2","","Often","4","Very often","5","Very often","5","Very often","5","Sometimes","3","Rarely","2","Sometimes","3","Very often","5","Often","4","Very often","5","Often","4","Never","1","Rarely","2","Never","1","Never","1","Sometimes","3","Sometimes","3","Never","1","4","SUPPRF79175"
"1",1711662890571,"28/03/2024 21:54:50",1711648490571,-4,"28/03/2024 13:54:50",172741,4,"questionnaire-qfgj",NA,36586089,10790310,NA,"complete",NA,"6605e26ac624b5ffb8fd71f3","computer","Desktop or Laptop","Windows 10","Chrome 123.0.0.0","1366x768","1366x633",NA,NA,0,"ASRS",7,"HIGAFBECD","Passed AC2","","Rarely","2","Sometimes","3","Never","1","Rarely","2","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1","SUPPRF25358"
"1",1711679021690,"29/03/2024 02:23:41",1711664621690,-4,"28/03/2024 18:23:41",172741,4,"questionnaire-qfgj",NA,36590546,10791731,NA,"complete",NA,"660625bb119605ef6a2d3714","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 123.0.0.0","1440x900","1436x713",NA,NA,0,"ASRS",7,"ABICHDGEF","Passed AC2","","Rarely","2","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","Very often","5","","","","","","","","","","","","","","","","","","","","","","","","","2","SUPPRF99995"
